iter	Passed	Remaining
0	154	154019
1	155	77817
2	157	52346
3	159	39671
4	161	32045
5	162	26956
6	164	23314
7	166	20585
8	167	18485
9	169	16798
10	171	15389
11	172	14211
12	173	13197
13	175	12339
14	176	11591
15	177	10940
16	179	10364
17	180	9844
18	181	9382
19	183	8967
20	184	8593
21	185	8253
22	187	7945
23	188	7657
24	189	7388
25	190	7146
26	192	6921
27	193	6715
28	195	6534
29	196	6352
30	197	6178
31	198	6014
32	200	5861
33	201	5719
34	202	5586
35	203	5457
36	204	5335
37	206	5222
38	207	5114
39	208	5011
40	210	4913
41	211	4821
42	212	4730
43	213	4643
44	214	4560
45	216	4483
46	217	4408
47	218	4337
48	220	4270
49	221	4207
50	222	4145
51	223	4082
52	225	4023
53	226	3966
54	227	3912
55	228	3860
56	230	3811
57	231	3764
58	233	3718
59	234	3674
60	235	3631
61	237	3589
62	238	3551
63	240	3512
64	241	3473
65	242	3435
66	244	3399
67	244	3355
68	246	3321
69	247	3286
70	248	3251
71	249	3216
72	251	3188
73	252	3159
74	253	3130
75	255	3100
76	256	3072
77	257	3044
78	258	3017
79	260	2990
80	261	2967
81	262	2942
82	264	2917
83	265	2896
84	266	2868
85	267	2845
86	268	2818
87	269	2797
88	271	2776
89	272	2756
90	274	2737
91	275	2718
92	276	2698
93	278	2680
94	279	2662
95	280	2645
96	282	2626
97	283	2607
98	284	2589
99	285	2571
100	286	2553
101	287	2531
102	288	2514
103	289	2498
104	291	2482
105	292	2465
106	294	2455
107	295	2441
108	297	2428
109	298	2413
110	299	2399
111	300	2385
112	302	2371
113	303	2356
114	304	2342
115	305	2327
116	306	2315
117	308	2308
118	310	2296
119	311	2285
120	313	2276
121	315	2267
122	315	2251
123	318	2252
124	320	2243
125	321	2232
126	323	2223
127	324	2211
128	326	2201
129	327	2192
130	329	2182
131	330	2172
132	331	2163
133	333	2154
134	335	2146
135	336	2137
136	337	2128
137	339	2118
138	340	2110
139	341	2100
140	343	2093
141	345	2086
142	346	2076
143	348	2069
144	349	2061
145	352	2059
146	353	2051
147	354	2043
148	356	2035
149	357	2026
150	359	2018
151	360	2011
152	362	2005
153	363	1998
154	365	1992
155	367	1987
156	368	1981
157	370	1974
158	372	1968
159	374	1964
160	376	1960
161	378	1955
162	380	1951
163	382	1947
164	383	1941
165	385	1934
166	386	1927
167	388	1922
168	395	1943
169	396	1937
170	398	1932
171	400	1926
172	401	1920
173	403	1913
174	404	1907
175	406	1902
176	408	1897
177	410	1895
178	411	1888
179	413	1881
180	413	1872
181	415	1865
182	416	1859
183	417	1853
184	419	1848
185	420	1842
186	422	1837
187	424	1831
188	425	1826
189	427	1820
190	428	1815
191	430	1810
192	431	1804
193	432	1798
194	436	1800
195	437	1794
196	438	1789
197	440	1783
198	441	1776
199	442	1770
200	444	1765
201	445	1759
202	446	1752
203	447	1746
204	448	1740
205	450	1735
206	451	1729
207	452	1722
208	453	1717
209	455	1711
210	456	1706
211	457	1701
212	459	1696
213	460	1692
214	462	1687
215	463	1683
216	465	1679
217	467	1675
218	468	1671
219	470	1669
220	472	1666
221	474	1661
222	475	1656
223	476	1651
224	478	1646
225	479	1642
226	480	1637
227	482	1633
228	483	1629
229	485	1624
230	486	1620
231	488	1617
232	489	1612
233	491	1608
234	493	1605
235	494	1601
236	496	1597
237	498	1594
238	499	1590
239	500	1586
240	503	1585
241	505	1582
242	506	1578
243	507	1573
244	509	1569
245	510	1564
246	511	1560
247	513	1555
248	514	1552
249	516	1548
250	517	1544
251	518	1539
252	519	1535
253	521	1530
254	522	1526
255	523	1522
256	525	1518
257	527	1515
258	528	1512
259	529	1508
260	531	1504
261	532	1500
262	534	1496
263	535	1492
264	536	1488
265	538	1485
266	539	1481
267	540	1477
268	542	1474
269	543	1470
270	545	1466
271	546	1463
272	548	1461
273	550	1458
274	552	1455
275	553	1452
276	555	1450
277	557	1447
278	558	1443
279	560	1440
280	561	1437
281	563	1434
282	564	1430
283	566	1427
284	567	1424
285	569	1420
286	570	1417
287	572	1414
288	573	1411
289	575	1408
290	576	1404
291	577	1401
292	579	1397
293	580	1394
294	582	1391
295	583	1387
296	584	1384
297	586	1380
298	587	1377
299	588	1373
300	590	1370
301	591	1367
302	593	1364
303	594	1361
304	595	1357
305	597	1354
306	598	1351
307	600	1348
308	601	1345
309	602	1342
310	604	1339
311	606	1336
312	608	1335
313	610	1334
314	612	1331
315	613	1328
316	615	1325
317	617	1323
318	618	1321
319	621	1319
320	623	1318
321	625	1316
322	626	1313
323	628	1310
324	629	1307
325	630	1304
326	632	1301
327	634	1299
328	635	1297
329	637	1294
330	638	1291
331	640	1287
332	641	1284
333	642	1281
334	644	1278
335	645	1275
336	646	1272
337	648	1269
338	649	1266
339	651	1263
340	652	1261
341	654	1258
342	655	1255
343	656	1252
344	657	1249
345	659	1246
346	660	1243
347	664	1244
348	666	1242
349	667	1239
350	669	1237
351	670	1234
352	672	1232
353	673	1229
354	675	1226
355	676	1224
356	678	1221
357	679	1218
358	681	1215
359	682	1213
360	683	1210
361	685	1207
362	686	1204
363	688	1202
364	690	1200
365	691	1198
366	693	1196
367	694	1193
368	696	1190
369	697	1188
370	699	1185
371	700	1182
372	701	1179
373	703	1176
374	704	1174
375	706	1171
376	707	1169
377	709	1167
378	710	1164
379	712	1162
380	713	1159
381	715	1156
382	716	1154
383	718	1152
384	719	1149
385	721	1147
386	723	1145
387	725	1143
388	726	1141
389	728	1139
390	730	1137
391	731	1134
392	733	1132
393	734	1129
394	735	1127
395	737	1124
396	738	1122
397	740	1119
398	742	1117
399	743	1115
400	744	1112
401	746	1110
402	747	1107
403	748	1104
404	750	1102
405	751	1099
406	752	1096
407	754	1094
408	755	1091
409	757	1089
410	758	1086
411	759	1083
412	760	1081
413	762	1078
414	763	1076
415	764	1073
416	766	1071
417	767	1069
418	769	1066
419	770	1064
420	772	1062
421	773	1059
422	774	1057
423	776	1054
424	777	1052
425	779	1050
426	780	1047
427	782	1045
428	783	1042
429	784	1040
430	786	1037
431	787	1035
432	791	1036
433	792	1033
434	794	1031
435	795	1029
436	796	1026
437	798	1024
438	800	1022
439	803	1022
440	804	1020
441	806	1017
442	807	1015
443	809	1013
444	810	1010
445	811	1008
446	813	1005
447	814	1003
448	815	1001
449	816	998
450	818	996
451	819	994
452	821	991
453	822	989
454	823	986
455	825	984
