iter	Passed	Remaining
0	1	140
1	2	129
2	3	124
3	4	114
4	6	115
5	7	117
6	8	115
7	9	113
8	11	116
9	12	114
10	13	112
11	15	110
12	16	108
13	17	108
14	19	108
15	20	106
16	21	104
17	22	103
18	24	102
19	25	101
20	27	103
21	28	101
22	29	99
23	30	97
24	32	96
25	33	94
26	34	93
27	35	92
28	37	90
29	38	89
30	39	88
31	40	86
32	42	86
33	43	84
34	44	83
35	46	81
36	47	80
37	48	79
38	49	77
39	51	76
40	52	75
41	53	73
42	54	72
43	55	71
44	57	70
45	58	68
46	59	67
47	60	65
48	61	64
49	63	63
50	64	61
51	66	61
52	67	59
53	68	58
54	69	56
55	70	55
56	72	54
57	73	53
58	74	52
59	76	50
60	77	49
61	78	48
62	79	46
63	80	45
64	82	44
65	83	43
66	84	41
67	85	40
68	87	39
69	88	37
70	89	36
71	91	35
72	92	34
73	93	32
74	94	31
75	96	30
76	98	29
77	99	28
78	100	26
79	102	25
80	103	24
81	105	23
82	106	21
83	107	20
84	108	19
85	109	17
86	111	16
87	112	15
88	114	14
89	116	12
90	117	11
91	119	10
92	120	9
93	121	7
94	122	6
95	124	5
96	125	3
97	126	2
98	127	1
99	129	0
